Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
692,55,Female,288,False,0.8905707702166354,0.950607639732242,1.510204081632653,False,False,A
693,71,Female,289,False,1.057052699156225,0.9582049527082439,2.3722448979591833,False,False,A
694,69,Male,289,False,1.0885323350677378,1.0221856207073283,2.2416326530612243,False,False,A
695,70,Female,290,False,0.9583498046518064,0.9334718377713112,2.3061224489795915,False,False,A
696,63,Female,290,False,1.1037999820672735,1.0133180189271793,1.8889795918367347,False,False,A
697,35,Male,290,False,1.1020475413681092,0.8677710837447998,1.020408163265306,False,False,A
698,13,Female,291,False,1.080358664915918,1.0394121700370467,1.0,False,False,B
699,14,Male,291,False,1.0869358045218211,0.9940229101974635,1.0,False,False,B
700,28,Male,292,False,1.0122176226457498,0.9052080536686823,1.0,False,False,A
701,52,Male,292,False,1.0651936778345565,0.9216074888240129,1.3951020408163264,False,False,A
702,23,Female,293,False,0.9589594005358828,0.932078114671707,1.0,False,False,B
703,45,Female,293,False,0.929456890954836,1.0450395389242901,1.1836734693877549,False,False,B
704,44,Female,294,False,1.02762442961905,0.9935550500650299,1.16,False,False,A
705,47,Female,294,False,1.0384255092553227,0.9501595541178258,1.2359183673469387,False,False,A
706,29,Female,294,False,0.9452971418059053,0.9105288916907601,1.0,False,False,A
707,36,Male,295,False,0.9099314986900473,1.018351448056914,1.0293877551020405,False,False,A
708,41,Female,295,False,0.9209361469367943,1.0542753667255582,1.0987755102040815,False,False,A
709,83,Male,295,False,0.9197164208920174,1.098152528794721,3.2930612244897954,False,False,A
710,47,Female,295,False,1.027341154282916,1.0549905987584376,1.2359183673469387,False,False,A
711,45,Male,295,False,0.9780287261223166,0.9348874892675328,1.1836734693877549,False,False,A
712,53,Female,296,False,0.9963015794860819,1.0846162110520294,1.4318367346938774,False,False,A
713,36,Female,296,False,1.0745697092359825,1.1279406783567605,1.0293877551020405,False,False,A
714,58,Female,296,False,1.0951565216223242,0.9885537190093721,1.6399999999999997,False,False,A
715,12,Female,297,False,1.0863497638331596,1.0445957516688136,1.0,False,False,A
716,54,Female,297,False,0.9499369373543676,1.048667691032529,1.470204081632653,False,False,A
717,72,Female,297,False,0.8818951488824107,0.9874542121292144,2.4399999999999995,False,False,A
718,3,Female,297,False,0.898812628855796,0.8794304302456488,1.0,False,False,A
719,20,Male,298,False,0.9995138824712491,0.8506934725187765,1.0,False,False,B
720,37,Female,298,False,1.0507236160800004,1.0361729913737228,1.0399999999999998,False,False,B
721,33,Male,298,False,0.8735525882945049,1.1180832151122775,1.00734693877551,False,False,B
722,18,Male,299,False,0.9323670952169794,0.935485275622009,1.0,False,False,A
723,20,Female,299,False,0.9247926402369824,0.9464632359442642,1.0,False,False,A
724,47,Female,300,False,1.007634711951193,1.0562783625339174,1.2359183673469387,False,False,A
725,24,Male,301,False,0.8362206955271945,0.9858530558735126,1.0,False,False,A
726,19,Male,301,False,1.0332663731628307,1.1929521271479695,1.0,False,False,A
727,24,Male,301,False,1.0293684053688017,0.9659935816610388,1.0,False,False,A
728,27,Female,302,False,1.0138890990749465,0.9800917946509131,1.0,False,False,B
729,32,Male,302,False,0.8522284187739988,1.0306109722455457,1.0032653061224488,False,False,B
730,81,Female,303,False,1.1316829818689513,0.9867212852521791,3.1232653061224482,False,False,B
731,73,Male,303,False,1.1626213864917747,1.099217176486282,2.5093877551020407,False,False,B
732,10,Male,304,False,1.1405265504151012,0.9226275360192177,1.0,False,False,A
733,15,Male,304,False,0.8381704824389746,1.0098968805590032,1.0,False,False,A
734,21,Male,304,False,0.9833434761650518,0.9443442739355952,1.0,False,False,A
735,32,Male,304,False,1.0070172933031076,0.9475531834349282,1.0032653061224488,False,False,A
736,23,Female,305,False,0.9899041264680712,0.9835327208012861,1.0,False,False,A
737,53,Female,305,False,0.9523188809766596,1.05580020133687,1.4318367346938774,False,False,A
738,48,Female,305,False,1.0003391114534628,0.9080442149607033,1.2644897959183672,False,False,A
739,20,Female,306,False,0.9966694833872948,1.1563624811495496,1.0,False,False,B
740,56,Female,306,False,0.9742557679844868,1.0473831772454865,1.5518367346938775,False,False,B
741,31,Male,306,False,0.8867131934989203,0.8976590307666098,1.000816326530612,False,False,B
742,60,Female,307,False,1.0789566787612364,0.9259538371816256,1.7346938775510203,False,False,A
743,26,Male,307,False,1.1208719676784493,1.0662141620727805,1.0,False,False,A
744,79,Male,307,False,0.8756500798433124,0.9200240641770934,2.96,False,False,A
745,21,Female,307,False,1.0050710409166863,0.9058471460978818,1.0,False,False,A
746,63,Male,308,False,1.0519700914634158,1.0264417989855157,1.8889795918367347,False,False,A
747,29,Male,308,False,1.060823912774009,1.0325304378672313,1.0,False,False,A
748,52,Male,308,False,0.9825381462366307,0.9121632685561163,1.3951020408163264,False,False,A
749,28,Male,309,False,0.9169407917921544,1.0366743846035644,1.0,False,False,A
750,10,Female,309,False,0.952134326275258,0.8356630068069583,1.0,False,False,A
751,92,Female,310,False,0.8826420023257828,0.9627959587322928,4.137959183673469,False,False,B
752,20,Female,311,False,0.9024913619180999,1.0123169626058957,1.0,False,False,B
753,34,Male,311,False,0.81134295596534,0.9894616076428251,1.0130612244897956,False,False,B
754,83,Female,312,False,1.0251133826036638,0.9397620687300188,3.2930612244897954,False,False,A
755,13,Male,312,False,0.9423225652457508,0.9699462382459416,1.0,False,False,A
756,52,Female,313,False,0.9873251805493954,0.9984481198759827,1.3951020408163264,False,False,A
757,52,Female,313,False,1.0959450717352694,1.0515877051813614,1.3951020408163264,False,False,A
758,75,Male,314,False,0.9332292481444907,1.0142098194805933,2.6530612244897958,False,False,B
759,9,Male,314,False,1.080089376141661,1.0452229297242062,1.0,False,False,B
760,43,Female,315,False,0.9363277097253759,1.0288051037086914,1.137959183673469,False,False,B
761,17,Male,315,False,0.9601225224031056,1.0059685234785887,1.0,False,False,B
762,14,Female,315,False,1.0120011768809953,1.005623366432925,1.0,False,False,B
763,20,Male,316,False,0.8682661976959989,1.022335710647875,1.0,False,False,B
764,41,Male,316,False,1.0188134187178841,1.0171885361464619,1.0987755102040815,False,False,B
765,26,Female,317,False,0.9858806579401694,1.1223152099737628,1.0,False,False,A
766,15,Female,317,False,0.8547010600239116,1.0988367651240003,1.0,False,False,A
767,56,Male,318,False,1.0194208622255576,0.9625860836235771,1.5518367346938775,False,False,A
768,52,Male,318,False,0.9648633241783448,1.0956370871240273,1.3951020408163264,False,False,A
769,31,Female,319,False,0.9413284833854036,1.0016799595766415,1.000816326530612,False,False,B
770,35,Male,319,False,0.9267564085048716,0.9113838559667975,1.020408163265306,False,False,B
771,68,Female,319,False,1.135319684984155,0.8838748933915204,2.178775510204081,False,False,B
772,81,Male,319,False,0.9216684214501204,0.9657145033450447,3.1232653061224482,False,False,B
773,53,Male,320,False,0.9988621795262096,0.9145854387308991,1.4318367346938774,False,False,A
774,24,Male,320,False,0.9105172567074584,0.9485941001035525,1.0,False,False,A
775,51,Female,321,False,0.9643492700816412,1.158198933008615,1.3599999999999999,False,False,B
776,29,Male,321,False,0.9794773979037652,0.9641275516194348,1.0,False,False,B
777,14,Male,322,False,0.9858006697908513,1.0451712237540807,1.0,False,False,B
778,43,Male,322,False,1.1202811981959273,1.0704990173946882,1.137959183673469,False,False,B
779,83,Male,323,False,0.9045840316019929,0.9183675813498681,3.2930612244897954,False,False,A
780,36,Female,323,False,0.8259597719234224,1.0268777826711157,1.0293877551020405,False,False,A
781,9,Female,324,False,1.0186694715763127,0.894366151202308,1.0,False,False,A
782,55,Female,324,False,0.9092080850045572,1.0098447549385665,1.510204081632653,False,False,A
783,29,Male,325,False,0.8898851005650481,0.9378967203982097,1.0,False,False,A
784,49,Female,325,False,1.0538811917177895,0.9705825208652646,1.29469387755102,False,False,A
785,23,Male,325,False,0.9857165230019052,1.0723806086111372,1.0,False,False,A
786,19,Female,325,False,0.9010375459228358,0.8843520304192334,1.0,False,False,A
787,21,Female,326,False,0.957340050241855,0.9989503098160232,1.0,False,False,B
788,34,Female,326,False,1.0756541034727787,1.0939500403385354,1.0130612244897956,False,False,B
789,51,Female,326,False,1.0583086390885699,1.0460179396782148,1.3599999999999999,False,False,B
790,10,Male,326,False,1.0081988314762678,1.036854778651892,1.0,False,False,B
791,44,Male,327,False,1.0254712242728719,0.979979459290321,1.16,False,False,B
792,23,Female,327,False,0.9592762893514355,0.9741005324695667,1.0,False,False,B
793,25,Female,328,False,1.0317174477912352,1.1604945818614674,1.0,False,False,B
794,37,Male,328,False,1.0438326567278506,1.0779606586639332,1.0399999999999998,False,False,B
795,24,Female,328,False,0.9239965381466244,0.9997751468869676,1.0,False,False,B
796,18,Female,328,False,1.042856270334143,0.9496710517388991,1.0,False,False,B
797,70,Male,329,False,0.8800435193917374,0.8313894836495892,2.3061224489795915,False,False,A
798,62,Male,329,False,1.039601179244337,1.0394654134160894,1.8359183673469386,False,False,A
799,22,Female,329,False,1.0479614639531574,1.0643220193697707,1.0,False,False,A
800,48,Male,329,False,0.8612672381078222,0.99339324845849,1.2644897959183672,False,False,A
801,71,Female,330,False,1.0215156201005544,1.0559386395379844,2.3722448979591833,False,False,B
802,42,Male,330,False,0.878433107786025,0.9139044652741246,1.117551020408163,False,False,B
803,18,Male,330,False,1.0963092677402428,0.9989022701929433,1.0,False,False,B
804,39,Male,330,False,0.9692890702467787,0.8907402040635083,1.0661224489795915,False,False,B
805,18,Male,331,False,1.0561293705014188,0.9764174447642472,1.0,False,False,A
806,87,Male,332,False,0.9925898555708923,1.0339546462811604,3.652244897959183,False,False,A
807,55,Female,332,False,0.9935759422800676,1.0318343402846064,1.510204081632653,False,False,A
808,36,Male,332,False,0.8765549060741977,1.0487168987763316,1.0293877551020405,False,False,A
809,56,Female,333,False,0.9411134847232875,0.983544032483135,1.5518367346938775,False,False,A
810,53,Male,333,False,0.956531420635861,1.0535483237311623,1.4318367346938774,False,False,A
811,26,Female,334,False,0.9794305475762093,0.8632549178609109,1.0,False,False,B
812,40,Female,334,False,0.8819920607505302,1.1695487894674383,1.0816326530612244,False,False,B
813,25,Male,335,False,0.8350136857736479,0.9013880364207689,1.0,False,False,A
814,51,Female,335,False,0.9743723852201096,0.8707775305543402,1.3599999999999999,False,False,A
815,46,Female,335,False,0.9528035614517548,1.0816612710308169,1.2089795918367343,False,False,A
816,63,Male,335,False,1.1200610679935366,1.001689829644007,1.8889795918367347,False,False,A
817,73,Male,336,False,0.8674918761319332,0.9279468840981185,2.5093877551020407,False,False,A
818,28,Male,337,False,0.9933182248551509,0.881413973747235,1.0,False,False,B
819,78,Female,337,False,1.1252676154547707,0.9559373748727964,2.8808163265306117,False,False,B
820,51,Female,338,False,0.9645172726679847,1.0326832162366033,1.3599999999999999,False,False,B
821,22,Female,339,False,0.9350086187643742,0.8964426211631851,1.0,False,False,A
822,17,Female,339,False,0.8709647291128466,0.9602760805031085,1.0,False,False,A
823,55,Male,340,False,0.9385754329241205,1.0407149757695242,1.510204081632653,False,False,A
824,42,Female,340,False,1.0665751054947366,1.1912102661519133,1.117551020408163,False,False,A
825,13,Male,341,False,1.1007195028840215,1.0736474097423296,1.0,False,False,B
826,77,Female,341,False,1.0724554961857866,0.9065567185359825,2.8032653061224484,False,False,B
827,45,Male,341,False,0.9330237986489035,0.8874085400405154,1.1836734693877549,False,False,B
828,6,Female,342,False,1.0461139551381857,0.9694529245400129,1.0,False,False,B
829,50,Female,342,False,0.9530148892591519,1.0234248223496363,1.3265306122448979,False,False,B
830,28,Male,342,False,1.1086858123756298,0.9945909089045946,1.0,False,False,B
831,65,Male,343,False,1.10764479105267,0.8977607423628511,1.9999999999999996,False,False,A
832,59,Male,343,False,0.9559059868324155,1.0541690808197617,1.6865306122448978,False,False,A
833,6,Female,343,False,1.0533962675706534,0.958571175535106,1.0,False,False,A
834,43,Female,344,False,0.9098561255263911,0.8931817986217425,1.137959183673469,False,False,B
835,41,Male,345,False,1.1007663929383888,1.0275738647582353,1.0987755102040815,False,False,B
836,69,Female,345,False,0.8544889443629605,1.1429505924264094,2.2416326530612243,False,False,B
837,81,Female,346,False,1.1365130795512919,1.047870111379271,3.1232653061224482,False,False,B
838,26,Male,347,False,1.0197744968114262,1.1110042992506475,1.0,False,False,A
839,54,Female,348,False,1.1155548552244452,1.0059432948664933,1.470204081632653,False,False,B
840,72,Female,348,False,0.9996588982029706,0.8814050384343701,2.4399999999999995,False,False,B
841,21,Female,348,False,1.0334879581935879,0.9829607452526141,1.0,False,False,B
842,43,Female,348,False,1.0133373918388857,0.9900019655818738,1.137959183673469,False,False,B
843,42,Male,349,False,1.1201442741276273,0.9486229447796974,1.117551020408163,False,False,B
844,20,Female,349,False,0.881815891313292,0.8862672801207334,1.0,False,False,B
845,52,Male,350,False,0.9815027259688457,0.987652049897283,1.3951020408163264,False,False,A
846,22,Male,351,False,1.0214455714146,0.8399378119376925,1.0,False,False,B
847,63,Female,351,False,0.9756243621314273,0.865143934019269,1.8889795918367347,False,False,B
848,43,Female,352,False,1.1108845350033025,0.9850336484482768,1.137959183673469,False,False,A
849,29,Male,352,False,1.079238691479944,0.9743887162876842,1.0,False,False,A
850,27,Male,353,False,1.0580056925057997,1.0259754896211433,1.0,False,False,B
851,61,Female,353,False,0.9475829372371938,0.9007524778070307,1.784489795918367,False,False,B
852,75,Female,353,False,1.0703679007480575,1.1331897142120035,2.6530612244897958,False,False,B
853,26,Male,353,False,1.1078247214043433,1.02552975529254,1.0,False,False,B
854,14,Female,353,False,0.9570364146920001,0.9116731889603901,1.0,False,False,B
855,69,Male,354,False,0.9416271180148676,0.9589010620996152,2.2416326530612243,False,False,A
856,52,Male,354,False,0.9909676855337675,1.0597257336400312,1.3951020408163264,False,False,A
857,73,Female,355,False,0.9036134979366626,0.8804644960360093,2.5093877551020407,False,False,A
858,44,Male,355,False,1.0250719528379553,0.9812187055227762,1.16,False,False,A
859,38,Female,356,False,0.9609693767823404,1.0213657813186832,1.0522448979591836,False,False,A
860,71,Female,356,False,0.9464546233407666,1.0501575521349642,2.3722448979591833,False,False,A
861,70,Female,357,False,0.9823097426613688,0.8875842968080261,2.3061224489795915,False,False,B
862,13,Female,357,False,0.959040616816487,1.0868834259041014,1.0,False,False,B
863,41,Male,357,False,1.0026767780264754,1.086475171661705,1.0987755102040815,False,False,B
864,30,Female,358,False,0.9505325714553492,0.9529040181504058,1.0,False,False,B
865,53,Female,358,False,1.1181465729219402,0.8857423013983314,1.4318367346938774,False,False,B
866,39,Male,359,False,1.1110269743870969,1.0863095270863057,1.0661224489795915,False,False,A
867,20,Male,359,False,1.091495259023442,1.193040745464699,1.0,False,False,A
868,84,Male,359,False,1.1069232566013452,0.8669247878870406,3.3804081632653054,False,False,A
869,52,Female,360,False,1.0158039453139152,0.951480081753418,1.3951020408163264,False,False,B
870,24,Male,360,False,1.0453998149349195,0.9413145360021289,1.0,False,False,B
871,24,Male,361,False,1.0164872189928227,0.9874075742314546,1.0,False,False,B
872,17,Male,361,False,0.8943146325364051,0.922832880049451,1.0,False,False,B
873,17,Female,361,False,1.0270611500370226,1.0448663322249516,1.0,False,False,B
874,35,Male,362,False,0.9041767568374949,1.0862251673139747,1.020408163265306,False,False,A
875,60,Male,362,False,0.9475842257168415,0.9550721029694949,1.7346938775510203,False,False,A
876,32,Female,362,False,0.9612831198213622,1.0354261209552666,1.0032653061224488,False,False,A
877,43,Female,362,False,0.9680489843516618,0.8396174016107109,1.137959183673469,False,False,A
878,50,Female,363,False,1.0824690312318443,0.9938692540396623,1.3265306122448979,False,False,A
879,46,Male,364,False,1.1092220980490908,0.9547782157519749,1.2089795918367343,False,False,B
880,59,Female,364,False,1.1391220912129267,1.0043220453442308,1.6865306122448978,False,False,B
881,63,Female,365,False,0.9930657895560135,1.1460327544422282,1.8889795918367347,False,False,A
882,68,Female,366,False,0.9220867797566423,0.923938848014824,2.178775510204081,False,False,A
883,39,Male,366,False,0.9397992545025202,1.0210914642500115,1.0661224489795915,False,False,A
884,42,Female,366,False,1.0540592879918216,0.9787069823522945,1.117551020408163,False,False,A
885,31,Female,367,False,0.8733888922700457,1.130428060545647,1.000816326530612,False,False,A
886,72,Male,367,False,0.8980753706699783,0.9021567106145871,2.4399999999999995,False,False,A
887,45,Male,367,False,1.0232942692058704,1.0453310258650466,1.1836734693877549,False,False,A
888,47,Female,368,False,1.0703042707437165,0.9365201363625132,1.2359183673469387,False,False,B
889,27,Female,369,False,0.9438225364836492,0.8685601841339116,1.0,False,False,B
890,24,Male,369,False,1.011555683569643,0.9862365768690594,1.0,False,False,B
891,46,Female,369,False,1.0180840842799908,1.049459001713501,1.2089795918367343,False,False,B
892,93,Male,369,False,1.0269865629428687,0.9045759981651746,4.239999999999999,False,False,B
893,72,Male,370,False,1.0951770098384044,1.1340636142442464,2.4399999999999995,False,False,B
894,24,Female,370,False,0.9987985632827654,1.1287538202085303,1.0,False,False,B
895,53,Female,371,False,0.9511809362526438,0.8561638113422323,1.4318367346938774,False,False,B
896,17,Male,371,False,0.8820833151231676,1.0276873820118664,1.0,False,False,B
897,49,Female,372,False,0.9581095906142044,1.1204942978164627,1.29469387755102,False,False,A
898,43,Female,372,False,1.001726508864501,1.0070584517063563,1.137959183673469,False,False,A
899,38,Male,373,False,1.0996209468995184,0.9484251531194594,1.0522448979591836,False,False,B
900,86,Female,373,False,0.9478973255337807,0.8619953316433427,3.5599999999999996,False,False,B
901,22,Female,374,False,1.1443340814766612,1.0491217260729295,1.0,False,False,B
902,61,Male,375,False,0.9294273747067844,1.0070861846016936,1.784489795918367,False,False,B
903,27,Male,375,False,0.9252341105844006,1.046288487916239,1.0,False,False,B
904,30,Female,376,False,0.9655935062902087,0.8257692256106982,1.0,False,False,B
905,69,Female,376,False,0.983298067977154,1.166489098818566,2.2416326530612243,False,False,B
906,43,Female,376,False,0.9829990385171878,1.1459198425537358,1.137959183673469,False,False,B
907,40,Male,377,False,0.9196165924910645,0.9807414749196879,1.0816326530612244,False,False,B
908,50,Male,377,False,0.8399043451582096,0.9653257604988029,1.3265306122448979,False,False,B
909,32,Male,377,False,1.009831079721695,1.013053560293546,1.0032653061224488,False,False,B
910,31,Female,377,False,0.961783221935249,0.9289399445116846,1.000816326530612,False,False,B
911,13,Female,378,False,0.8132144693918743,1.1062924036393436,1.0,False,False,A
912,58,Female,378,False,0.8798426766465788,0.9526455522577879,1.6399999999999997,False,False,A
913,73,Female,378,False,0.8919784020627348,1.037377208311417,2.5093877551020407,False,False,A
914,41,Female,379,False,1.0629952779211953,0.88998424201512,1.0987755102040815,False,False,B
915,29,Female,380,False,1.124641229185018,1.0991483232672674,1.0,False,False,B
916,7,Male,380,False,0.9507216053215866,1.0591171708587508,1.0,False,False,B
917,80,Male,380,False,0.8961510611324517,0.9597217079424644,3.0408163265306123,False,False,B
918,46,Female,380,False,0.9676670180676634,0.8489859741087329,1.2089795918367343,False,False,B
919,29,Male,381,False,1.0129147704219086,0.9262182618174095,1.0,False,False,A
920,39,Male,381,False,1.0066605972453881,0.9591348300840085,1.0661224489795915,False,False,A
921,32,Female,382,False,0.9808356340046668,0.9397270125872879,1.0032653061224488,False,False,A
922,32,Male,382,False,0.9863025722562007,1.1747896962321394,1.0032653061224488,False,False,A
923,26,Male,383,False,0.969631441384934,1.1463969982684912,1.0,False,False,A
924,60,Female,383,False,0.9229103373004347,0.9582772309709516,1.7346938775510203,False,False,A
925,49,Male,383,False,0.9104437523611939,0.9995489630225597,1.29469387755102,False,False,A
926,65,Male,383,False,0.9582936553512457,0.9206015480075986,1.9999999999999996,False,False,A
927,65,Male,384,False,1.1271584726263562,1.026686561914403,1.9999999999999996,False,False,A
928,34,Female,385,False,1.0288478210731407,0.9872471694375791,1.0130612244897956,False,False,A
929,52,Male,385,False,0.8838003265706496,1.1211310635080467,1.3951020408163264,False,False,A
930,61,Male,386,False,0.9525554614726974,1.0041032989872716,1.784489795918367,False,False,B
931,57,Female,386,False,0.9838699960138164,0.8652598732032686,1.5951020408163266,False,False,B
932,23,Male,386,False,1.0756422231231335,1.1058474672437621,1.0,False,False,B
933,8,Male,387,False,0.9447539688472,0.968701209144676,1.0,False,False,B
934,27,Male,387,False,0.9809550549694166,1.0650761863719576,1.0,False,False,B
935,42,Female,388,False,1.0708007301610702,1.0583321760514215,1.117551020408163,False,False,A
936,17,Male,388,False,1.0495972214815084,0.9006493740120085,1.0,False,False,A
937,68,Female,389,False,0.8798849148657751,1.1211245485251682,2.178775510204081,False,False,A
938,18,Male,389,False,0.9440872876694004,1.0640080609850415,1.0,False,False,A
939,45,Female,389,False,1.0172581189749124,0.9204199923214426,1.1836734693877549,False,False,A
940,55,Female,390,False,0.9721591326241895,1.1790125335485333,1.510204081632653,False,False,A
941,56,Male,390,False,0.9941650430244737,1.1910403097315325,1.5518367346938775,False,False,A
942,40,Female,390,False,1.068186470816735,1.0512806624319848,1.0816326530612244,False,False,A
943,31,Female,391,False,0.9448917700266158,1.0204159286656174,1.000816326530612,False,False,A
944,32,Male,391,False,1.0828788057715073,1.1032514956418853,1.0032653061224488,False,False,A
945,26,Male,392,False,1.1066703365004342,0.9965284729338695,1.0,False,False,A
946,57,Male,393,False,1.0021056298517093,0.9928287314777312,1.5951020408163266,False,False,A
947,87,Female,393,False,0.9946990291155844,1.0321417850063705,3.652244897959183,False,False,A
948,28,Female,393,False,1.1434146522333335,1.0654107399410915,1.0,False,False,A
949,43,Female,394,False,0.972855372985551,0.8662929806769915,1.137959183673469,False,False,B
950,59,Male,394,False,0.91040332286283,0.9489498692417485,1.6865306122448978,False,False,B
951,62,Female,394,False,0.9949935958975182,0.9428467378824059,1.8359183673469386,False,False,B
952,27,Female,394,False,1.1008491449139095,1.0676155901537512,1.0,False,False,B
953,24,Female,395,False,0.9411875502375934,0.9937153608050423,1.0,False,False,B
954,37,Female,395,False,1.0185643373128634,1.0504963690548825,1.0399999999999998,False,False,B
955,81,Male,396,False,0.9661026944767561,1.0897639513461876,3.1232653061224482,False,False,A
956,30,Female,396,False,0.9164830475393738,0.9412217294367252,1.0,False,False,A
957,29,Male,397,False,0.9061400389273954,1.079317748772424,1.0,False,False,A
958,51,Male,397,False,0.9233592815323233,1.0182344819854534,1.3599999999999999,False,False,A
959,19,Female,397,False,1.1704884175403416,1.025065487586935,1.0,False,False,A
960,16,Male,397,False,1.0672082175271336,0.9939217059419356,1.0,False,False,A
961,5,Male,398,False,0.9109156373119895,1.127590812747484,1.0,False,False,A
962,26,Female,398,False,0.9444049678864784,1.1153936535537616,1.0,False,False,A
963,35,Male,399,False,1.0198640793683873,1.0060640177151874,1.020408163265306,False,False,B
964,62,Male,399,False,1.0503258580260988,0.9560803075735231,1.8359183673469386,False,False,B
965,38,Male,399,False,1.032475826129925,1.0067525045398387,1.0522448979591836,False,False,B
966,32,Male,399,False,1.0368702960201914,1.0719277432286023,1.0032653061224488,False,False,B
967,54,Female,400,False,0.9834470452120523,0.9971721722341631,1.470204081632653,False,False,B
968,32,Female,400,False,0.9334248928162219,0.9568952283463388,1.0032653061224488,False,False,B
969,62,Female,400,False,1.01619433615743,0.9701838604828458,1.8359183673469386,False,False,B
970,35,Male,400,False,0.952869663606231,0.9662378935849026,1.020408163265306,False,False,B
971,38,Male,401,False,1.0413379715525652,0.9546680924320154,1.0522448979591836,False,False,A
972,25,Female,401,False,1.1012556169417838,0.9789856016128531,1.0,False,False,A
973,22,Female,401,False,1.0059352475460892,0.8864563087609787,1.0,False,False,A
974,45,Female,402,False,0.9915979838712993,1.0145450561133407,1.1836734693877549,False,False,A
975,63,Male,402,False,0.9454891434132725,0.9049419334714658,1.8889795918367347,False,False,A
976,30,Male,402,False,0.9662014913106914,1.0826480160117176,1.0,False,False,A
977,80,Male,403,False,0.9752838223408111,1.0502079926777574,3.0408163265306123,False,False,A
978,54,Male,403,False,0.9562218212907856,0.9666459368240361,1.470204081632653,False,False,A
979,20,Male,403,False,1.0414650721519352,0.974082244211441,1.0,False,False,A
980,59,Female,403,False,1.0589912980462093,0.9117102647364347,1.6865306122448978,False,False,A
981,53,Female,404,False,0.9737896214068312,0.88834396764676,1.4318367346938774,False,False,A
982,47,Male,405,False,1.1441720893046023,0.9024525098147634,1.2359183673469387,False,False,A
983,16,Female,405,False,0.9927482986692184,0.9736504329940875,1.0,False,False,A
984,64,Female,405,False,1.04493268922229,1.012626511024246,1.9436734693877549,False,False,A
985,10,Female,406,False,0.9731612597469357,1.0737069047167842,1.0,False,False,B
986,64,Male,406,False,0.9874603738640125,0.9638883383708012,1.9436734693877549,False,False,B
987,22,Male,406,False,0.8563071866541376,0.9148015406337484,1.0,False,False,B
988,22,Male,406,False,0.971710603624232,1.0440731090622328,1.0,False,False,B
989,54,Male,407,False,0.9377175913718275,0.8818499405245452,1.470204081632653,False,False,A
990,23,Male,408,False,1.1020183900457,0.8837098612640969,1.0,False,False,B
991,41,Male,408,False,1.0164440866000644,1.0235599234545585,1.0987755102040815,False,False,B
992,20,Male,408,False,0.9763833543137523,1.1131570622349845,1.0,False,False,B
993,50,Male,409,False,1.046033754179984,1.0022220769385874,1.3265306122448979,False,False,A
994,69,Male,409,False,1.0550813500983927,1.052616117363816,2.2416326530612243,False,False,A
995,45,Male,410,False,1.067860313026892,0.9262429348487686,1.1836734693877549,False,False,A
996,26,Male,410,False,0.9819385517469046,1.038008261493033,1.0,False,False,A
997,32,Male,410,False,0.9615430677601949,1.049153153254411,1.0032653061224488,False,False,A
998,72,Male,411,False,0.9845895163095227,0.8329647562138172,2.4399999999999995,False,False,B
999,53,Male,411,False,0.9870849848232499,0.9027764568078925,1.4318367346938774,False,False,B
1000,70,Female,411,False,1.1014171539492306,1.012638760384597,2.3061224489795915,False,False,B
1001,58,Male,411,False,1.0902312390711821,0.8458390861467877,1.6399999999999997,False,False,B
1002,17,Female,412,False,0.8254715804655679,0.8866454876972923,1.0,False,False,A
1003,24,Male,412,False,1.0052147475625883,0.8613593256068268,1.0,False,False,A
1004,4,Female,412,False,1.0224450857245562,0.929572526116968,1.0,False,False,A
1005,58,Female,413,False,1.0298202295151087,1.0030264978092103,1.6399999999999997,False,False,B
1006,43,Male,413,False,0.9881441027874704,0.9295881001953974,1.137959183673469,False,False,B
1007,10,Female,413,False,0.9751465534398093,0.8541940905753151,1.0,False,False,B
1008,84,Female,414,False,1.086259962829958,1.0034134792916005,3.3804081632653054,False,False,B
1009,85,Female,414,False,0.9145751991725387,1.1246477883054962,3.4693877551020407,False,False,B
1010,71,Male,414,False,0.8514247994160571,0.9330439464036737,2.3722448979591833,False,False,B
1011,30,Female,414,False,1.065903424219993,1.15861535340486,1.0,False,False,B
1012,48,Female,415,False,0.9145322547944976,0.9409285548369146,1.2644897959183672,False,False,B
1013,37,Male,415,False,1.0039930689158068,0.9453982335485569,1.0399999999999998,False,False,B
1014,24,Male,416,False,1.0772854369166518,0.9109078597823095,1.0,False,False,B
1015,38,Female,416,False,1.1796480672559166,1.029753334462791,1.0522448979591836,False,False,B
1016,44,Female,416,False,0.9827001181927347,0.906592663334737,1.16,False,False,B
1017,41,Male,417,False,1.0436301817139657,1.0625617637887488,1.0987755102040815,False,False,B
1018,28,Male,417,False,1.0783687169337182,1.0078823412542512,1.0,False,False,B
1019,30,Male,417,False,1.1500076728392343,1.0078665481693414,1.0,False,False,B
1020,18,Male,418,False,1.0253816154979734,1.0153784611486858,1.0,False,False,A
1021,40,Female,418,False,0.8171403183025528,1.0541385405564272,1.0816326530612244,False,False,A
1022,34,Male,418,False,1.0551058759465606,1.1149082929782468,1.0130612244897956,False,False,A
1023,18,Male,418,False,0.8720180543245944,1.013051886121857,1.0,False,False,A
1024,34,Male,419,False,1.1324839255365646,0.9306689670291738,1.0130612244897956,False,False,A
