Number,Age,Sex,Family number,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
352,32,Female,143,1.0477908238349183,1.1713310579096694,1.0024489795918368,True,False,B
353,28,Male,143,0.8997212550056284,0.9544616377442264,1.0,True,True,B
354,49,Female,144,1.0598059523425756,1.0771660573821777,1.2210204081632654,False,False,A
355,56,Male,144,1.1224936035491757,1.0070359852464381,1.4138775510204082,False,False,A
356,37,Male,144,0.8324339892376501,1.12985807519027,1.03,False,False,A
357,33,Male,144,1.0414775840243256,0.9127360480914372,1.0055102040816326,True,True,A
358,31,Male,145,1.046982906878865,1.0892138132290956,1.000612244897959,False,False,B
359,39,Male,146,1.0425547114167621,1.1610538305103149,1.049591836734694,False,False,A
360,20,Male,146,1.0137781752167077,1.1152369179455721,1.0,True,True,A
361,49,Male,147,0.8723724333010838,0.987122998463165,1.2210204081632654,False,False,A
362,47,Female,147,0.9508082108980357,1.1015996011412061,1.176938775510204,False,False,A
363,60,Male,147,1.024278761253503,0.9813490058323245,1.5510204081632653,True,False,A
364,40,Female,147,1.0811323996541133,0.8450749242442539,1.0612244897959184,True,True,A
365,52,Male,148,0.9503775371100468,0.9602365392981831,1.296326530612245,False,False,B
366,25,Female,149,0.9932196243083605,1.0546307416423235,1.0,True,True,A
367,52,Male,149,1.033544637527212,0.9455901629570718,1.296326530612245,False,False,A
368,77,Male,149,0.9690630206366968,1.0503406203897783,2.352448979591837,False,False,A
369,29,Male,149,0.8542350233481094,0.9566196007339218,1.0,False,False,A
370,43,Male,150,1.0137228706587482,0.9187769815199951,1.103469387755102,True,False,A
371,5,Male,151,1.0930103947877392,0.8260611520531939,1.0,False,False,A
372,28,Female,151,1.014720149995179,1.061112724109091,1.0,False,False,A
373,79,Male,152,0.968861003982755,1.016272868232907,2.47,True,True,B
374,66,Female,152,0.9790390335211678,0.9262385886069656,1.7934693877551022,True,True,B
375,51,Male,152,1.0254742718398875,1.0783476163753085,1.27,False,False,B
376,24,Male,152,1.0275283372170396,0.9927383643007792,1.0,False,False,B
377,54,Male,153,1.0573289727308028,1.0909073924433093,1.3526530612244898,True,True,B
378,36,Female,153,1.0060283668237255,1.1228258122905688,1.0220408163265307,False,False,B
379,72,Female,154,0.9704242212147498,0.9842592185482343,2.08,True,True,A
380,55,Male,154,1.1243070390091792,0.977044996970453,1.3826530612244898,False,False,A
381,26,Female,154,1.0979403566076766,0.9765344691883431,1.0,True,False,A
382,47,Male,155,1.0538258412449037,0.950562682330327,1.176938775510204,False,False,B
383,30,Male,155,0.9779112449879496,0.8650169459639576,1.0,False,False,B
384,40,Female,156,0.9216007260235446,1.0230888415136927,1.0612244897959184,False,False,A
385,44,Male,156,0.9230788390017293,1.0124904948077522,1.12,True,False,A
386,35,Male,156,0.9269491224792746,1.0891373351329587,1.0153061224489797,False,False,A
387,35,Female,157,0.9210714289462457,0.9423799118124415,1.0153061224489797,False,False,A
388,26,Female,157,1.0406441924250396,0.9817226608523153,1.0,False,False,A
389,47,Male,158,1.1098745436420545,1.0335307731867625,1.176938775510204,False,False,A
390,68,Male,159,1.0085342386737266,0.883986294508106,1.8840816326530612,True,True,B
391,73,Female,159,1.123359842467208,1.1070078970199302,2.1320408163265308,True,True,B
392,49,Female,159,1.0207916108254176,1.0215141250353645,1.2210204081632654,False,False,B
393,35,Male,160,1.0369479578696206,0.9371014960079769,1.0153061224489797,True,True,A
394,64,Male,160,0.814471682662419,0.8525583546692985,1.7077551020408164,True,False,A
395,52,Male,161,0.9650808222281397,1.1705914506281605,1.296326530612245,False,False,A
396,27,Male,161,0.98927118720974,1.0267131039782973,1.0,True,False,A
397,20,Female,162,1.1374781058323409,0.9405393831647594,1.0,False,False,B
398,39,Female,162,0.9914577052975958,1.0158292717383994,1.049591836734694,False,False,B
399,16,Female,162,0.9926175262472949,0.9684666366044246,1.0,False,False,B
400,47,Male,162,1.0027778657715847,0.9790983246994377,1.176938775510204,False,False,B
401,20,Female,163,1.1093912932072854,1.038883162345132,1.0,False,False,A
402,22,Male,163,0.9576460259100625,1.0975075972234685,1.0,False,False,A
403,60,Male,164,1.007833599902729,1.011145350003877,1.5510204081632653,False,False,B
404,48,Male,164,0.8741868587740527,1.0903907255612224,1.1983673469387757,True,False,B
405,21,Female,165,1.0288965538256,0.9529467774300888,1.0,True,False,B
406,55,Male,165,0.9331918206361242,0.8773954417580478,1.3826530612244898,True,False,B
407,46,Female,165,0.9978994234078852,0.9280970197670483,1.1567346938775511,False,False,B
408,36,Male,166,1.053489023112017,0.9945153708446026,1.0220408163265307,False,False,B
409,37,Male,166,1.0448594633439443,1.1448507083631805,1.03,True,False,B
410,36,Male,166,1.0169163558446455,1.0822221383422983,1.0220408163265307,False,False,B
411,13,Male,166,0.899448186173038,1.0306397317891989,1.0,True,True,B
412,27,Male,167,0.9414828536669492,1.0770771389267273,1.0,False,False,A
413,24,Female,167,1.128641418165718,0.9804414002661513,1.0,False,False,A
414,25,Male,167,0.9181866168266127,0.9236303661518613,1.0,True,True,A
415,37,Male,168,0.9418635544226437,0.9385452867999847,1.03,True,False,A
416,25,Female,168,1.0626634393809973,1.1499216038034272,1.0,False,False,A
417,78,Male,169,1.0511055699857155,0.8881798437869644,2.4106122448979592,False,False,B
418,8,Female,170,1.0420179631720992,0.8867332917918411,1.0,True,False,B
419,89,Male,170,0.9736508938358586,1.0281055007040731,3.131224489795918,True,True,B
420,25,Male,171,1.0777338454913579,1.102321172214738,1.0,False,False,A
421,39,Male,171,0.8773331711456716,1.1204280210730688,1.049591836734694,False,False,A
422,17,Male,172,0.9303397711800707,0.9796792686692599,1.0,False,False,A
423,62,Female,172,1.1022039251282822,0.9818573126686028,1.626938775510204,True,True,A
424,58,Female,173,0.9096060224696644,0.9567718334093394,1.48,False,False,B
425,28,Female,173,1.008049956514733,0.9134207543317427,1.0,False,False,B
426,38,Female,174,0.880355345420986,0.9817634291237525,1.0391836734693878,False,False,A
427,24,Male,174,0.9155970679123159,1.162284921277535,1.0,False,False,A
428,26,Female,174,1.0619646702583747,0.9975255377763175,1.0,False,False,A
429,40,Male,175,1.0621404158471492,0.9234548870544578,1.0612244897959184,False,False,B
430,11,Male,175,0.9570588011106905,0.9224666303562687,1.0,True,False,B
431,41,Female,176,1.0393963730175675,0.9722556047809313,1.0740816326530613,True,False,B
432,40,Female,176,0.9810910408585652,0.9131345821654635,1.0612244897959184,False,False,B
433,30,Female,176,0.920456691199514,0.9266007431144428,1.0,False,False,B
434,32,Female,177,1.0841585549721868,0.8714309846040639,1.0024489795918368,True,False,A
435,61,Female,177,1.0355887634317655,1.0729481677871533,1.5883673469387753,False,False,A
436,52,Female,178,0.9980960232179925,1.15315834574534,1.296326530612245,False,False,B
437,39,Male,178,1.0415581554539979,1.014908431597401,1.049591836734694,False,False,B
438,20,Male,179,0.8636645387975209,1.079921967119712,1.0,False,False,A
439,18,Female,180,1.022028379610753,1.1554115811584746,1.0,False,False,A
440,56,Male,180,1.112483306314477,1.0607952448778146,1.4138775510204082,True,True,A
441,20,Female,181,0.851389108157037,0.9511536455616345,1.0,False,False,A
442,29,Male,181,0.861383888753196,1.1509142246854303,1.0,False,False,A
443,43,Male,181,1.0194869069939663,1.06132026386565,1.103469387755102,False,False,A
444,23,Male,181,1.0219399459468184,1.0625658891919105,1.0,False,False,A
445,23,Male,182,0.9867088147662244,0.9783901155514274,1.0,False,False,B
446,65,Female,182,1.1251646822179353,0.9799442155643473,1.75,True,True,B
447,89,Female,183,0.8549862303324778,1.1460594030850464,3.131224489795918,True,True,A
448,80,Male,183,0.9236677653408804,0.9833961381217906,2.5306122448979593,False,False,A
449,31,Male,184,0.9895048196195149,1.095633505886138,1.000612244897959,False,False,A
450,25,Female,184,0.9817776138098162,1.1809318648572271,1.0,False,False,A
451,36,Female,185,0.9226269453962687,1.0777279873829408,1.0220408163265307,False,False,A
452,18,Male,185,1.0722814905019056,0.8855311858074524,1.0,False,False,A
453,67,Female,186,1.1231140045153114,1.0863276350078606,1.8381632653061226,True,False,A
454,70,Female,186,0.8682713191987891,1.0092863847870839,1.979591836734694,False,False,A
455,66,Male,187,1.0231475274066963,1.1069895580907079,1.7934693877551022,True,False,B
456,15,Female,187,0.913883749559321,0.9710626710591018,1.0,False,False,B
457,59,Male,187,1.0003014992307668,1.0548771935608077,1.5148979591836733,True,True,B
458,28,Male,187,0.9547018348798749,0.9812889115420003,1.0,False,False,B
459,26,Female,188,0.8950027461700597,1.025904041275851,1.0,False,False,B
460,75,Female,188,0.9658002264501646,0.8538776235800034,2.239795918367347,False,False,B
461,19,Male,189,1.1305326003358853,0.9095187149907581,1.0,False,False,A
462,19,Male,189,1.046863496630607,1.0829713453453684,1.0,False,False,A
463,54,Male,190,0.9790627941730683,1.0179193954269543,1.3526530612244898,False,False,B
464,3,Male,190,1.0028273445540252,0.9301514936158062,1.0,False,False,B
465,41,Female,191,0.8924725922434107,1.0368790611953191,1.0740816326530613,False,False,B
466,32,Male,191,0.941652553392921,0.8559326245586136,1.0024489795918368,False,False,B
467,52,Male,192,1.0222967749467968,0.963255039095408,1.296326530612245,False,False,B
468,44,Female,192,1.0675717296364136,1.030384657459974,1.12,False,False,B
469,17,Female,193,0.8364815676833727,0.9239507702553491,1.0,False,False,A
470,61,Female,193,0.9195705234495118,0.9571387929491739,1.5883673469387753,False,False,A
471,79,Male,194,0.9123994292623959,0.9653443873162189,2.47,False,False,A
472,61,Male,194,1.0844500775492691,0.9741902084773241,1.5883673469387753,False,False,A
473,71,Male,194,1.0117880432110864,0.9385283459159454,2.029183673469388,False,False,A
474,27,Male,194,1.0816368745191,1.0381639925691413,1.0,False,False,A
475,78,Female,195,1.0259009657925469,1.0068716069356751,2.4106122448979592,True,True,B
476,38,Female,195,1.0221844685756838,1.036507870390894,1.0391836734693878,True,True,B
477,27,Male,196,0.9410581226981132,0.9564672770029239,1.0,False,False,B
478,32,Female,196,0.9915769822124303,1.080173223381445,1.0024489795918368,False,False,B
479,72,Male,196,1.0710196520953372,0.9986160288215058,2.08,True,True,B
480,56,Female,196,1.0264186897976826,1.0008415072640402,1.4138775510204082,False,False,B
481,66,Female,197,0.9664937363121002,1.013493449753201,1.7934693877551022,False,False,A
482,30,Female,197,1.054135132060059,1.1617315758352502,1.0,True,False,A
483,69,Male,198,1.0916851262952767,0.9433859372329322,1.9312244897959183,True,False,B
484,65,Male,198,0.858122618945165,1.0443555335241963,1.75,True,True,B
485,70,Male,199,1.1626779335598039,0.9490194809936969,1.979591836734694,False,False,B
486,30,Female,199,1.0130194022474566,1.0604978588932394,1.0,False,False,B
487,53,Female,199,1.089689883531451,1.117898196285028,1.3238775510204082,False,False,B
488,17,Male,200,0.951397548504417,1.003031653485136,1.0,True,False,B
489,46,Male,201,0.964253010518405,0.9431640950938985,1.1567346938775511,False,False,B
490,31,Male,201,1.1631890309045747,1.1093931711372835,1.000612244897959,False,False,B
491,22,Female,202,1.0201433855743474,1.0731203500746256,1.0,False,False,B
492,98,Male,202,0.9727456060654401,1.1254547342140526,3.8310204081632655,True,True,B
493,19,Female,203,0.8975431553344795,1.02138365459772,1.0,False,False,B
494,36,Female,203,0.9535235360361634,0.8945385353500167,1.0220408163265307,False,False,B
495,33,Female,203,1.0249330450996657,1.0813491980188596,1.0055102040816326,False,False,B
496,47,Female,203,0.9610407991233162,0.8903480859914151,1.176938775510204,False,False,B
497,19,Male,204,0.9704107655881502,1.0443942769725927,1.0,False,False,A
498,49,Female,204,0.9964958222445486,1.0029906802312034,1.2210204081632654,False,False,A
499,62,Female,205,1.0177027571952424,1.0195836344631992,1.626938775510204,False,False,B
500,34,Female,205,1.0019200834523045,0.9772905435477832,1.009795918367347,True,True,B
501,23,Female,206,0.95224792069275,1.0345831867236244,1.0,False,False,A
502,67,Female,207,0.9090430520849315,1.1227185469712733,1.8381632653061226,False,False,A
503,24,Male,207,0.9313232286848898,0.9283904717018502,1.0,True,False,A
504,41,Male,207,0.9516981269373962,0.912518814764193,1.0740816326530613,True,False,A
505,35,Male,208,0.9014001292374474,0.9558525949953595,1.0153061224489797,False,False,A
506,26,Female,208,1.1432041042549428,0.9293688114156832,1.0,False,False,A
507,32,Female,209,0.9674388161909421,0.9674821376769075,1.0024489795918368,False,False,B
508,18,Female,210,0.8600197542483219,0.9324892088804854,1.0,False,False,B
509,24,Male,210,1.1039928473734144,1.0342028260105496,1.0,False,False,B
510,29,Male,211,0.9753682107035867,0.979304575046098,1.0,False,False,B
511,11,Male,211,0.9556723327907908,0.9358639157676323,1.0,False,False,B
512,20,Male,211,0.9408497092510049,1.025540634274928,1.0,True,False,B
513,25,Male,212,1.1068078706310978,1.0385821515974305,1.0,False,False,A
514,6,Female,212,1.1038555148501124,1.0289965150646256,1.0,False,False,A
515,27,Female,213,0.9556578526831478,1.0923819231353715,1.0,False,False,B
516,30,Male,213,1.040187532449699,1.1376927121258154,1.0,False,False,B
517,16,Male,214,0.9658396097914721,1.0524858433436795,1.0,True,False,A
518,27,Male,214,1.0024707048063881,1.1243217086080899,1.0,False,False,A
519,19,Female,214,0.9844267895243113,1.1204278246525532,1.0,False,False,A
520,67,Female,214,0.9858297078781286,1.16240908745042,1.8381632653061226,True,False,A
521,27,Male,215,1.0901930417653576,1.1055999761780393,1.0,False,False,B
522,22,Female,215,1.0593530251962695,1.010111468724388,1.0,False,False,B
523,49,Female,215,0.8728996014244128,1.1168183718274614,1.2210204081632654,True,True,B
524,26,Male,216,1.1046698597212004,0.9662032213291213,1.0,True,False,A
525,37,Male,217,1.0420319526773598,1.0589159211925505,1.03,False,False,B
526,33,Male,217,0.9449260240587052,0.9084450506668089,1.0055102040816326,False,False,B
527,30,Female,217,0.8199054019506212,1.0470760428664931,1.0,False,False,B
528,93,Female,218,0.9494999560415103,1.0239864415390811,3.4299999999999997,True,True,A
529,21,Male,218,0.995006794274149,0.9856730755689612,1.0,False,False,A
530,66,Female,219,1.1269504841707576,1.0900481531531578,1.7934693877551022,False,False,B
531,28,Male,219,0.9622174664681772,0.9529586846580123,1.0,True,False,B
532,34,Male,219,0.9805390167844057,1.02833597547112,1.009795918367347,True,False,B
533,62,Female,219,0.9875615605528111,1.0786629421250264,1.626938775510204,True,False,B
534,82,Male,220,0.9107344422614819,1.0027730226418863,2.655510204081633,False,False,A
535,12,Female,220,1.0156169120968384,1.0187139892523882,1.0,False,False,A
536,43,Male,220,0.960597211114945,0.9397314855607809,1.103469387755102,False,False,A
537,23,Female,221,1.1518685437897238,0.8550156345167572,1.0,False,False,A
538,41,Male,221,1.0287584380390535,1.076158895575568,1.0740816326530613,False,False,A
539,34,Male,221,0.9859906429824112,0.9379032757572855,1.009795918367347,False,False,A
540,39,Male,222,1.0172705892051859,1.0100723757054475,1.049591836734694,True,False,A
541,54,Male,222,1.055820271862301,0.9013428049644805,1.3526530612244898,False,False,A
542,30,Male,222,0.9868645272024178,0.8547288085559752,1.0,False,False,A
543,78,Male,222,0.9359081179041289,0.8685212747891063,2.4106122448979592,False,False,A
544,60,Female,223,0.9928189002329773,0.8703655960137583,1.5510204081632653,True,True,B
545,49,Male,223,1.0832692951138685,1.1138502957229408,1.2210204081632654,False,False,B
546,4,Female,223,1.0309472436676475,1.1094673204094172,1.0,False,False,B
547,69,Male,224,0.9828621594478165,1.0819005627198393,1.9312244897959183,True,False,A
548,58,Male,224,1.0235240070027978,0.9211938634929494,1.48,False,False,A
549,10,Male,224,1.1396213636537558,0.9966366125542253,1.0,False,False,A
550,17,Female,224,1.0126949698438166,1.1387391952023407,1.0,False,False,A
551,50,Female,225,1.082017879896944,1.0635946483281677,1.2448979591836735,False,False,A
552,83,Female,225,0.8368063550752419,0.8272717469398227,2.719795918367347,True,True,A
553,9,Male,226,0.9219140006546781,1.03152863892102,1.0,False,False,B
554,18,Female,226,0.8621984148211445,0.9630297036904198,1.0,False,False,B
555,24,Male,227,0.9071341781226092,0.9186952969131083,1.0,False,False,A
556,77,Female,227,0.9231496850292775,1.0169626934568838,2.352448979591837,True,True,A
557,56,Male,227,1.0178032355268776,0.8763810341345697,1.4138775510204082,False,False,A
558,16,Male,228,0.9877887058925114,1.0334796323509998,1.0,False,False,A
559,52,Female,229,0.9692181485123432,1.0934089830021625,1.296326530612245,False,False,A
560,27,Female,229,1.1127053738793566,0.9402645180149269,1.0,False,False,A
561,67,Female,230,1.0823276032714673,0.8269855518376563,1.8381632653061226,False,False,A
562,52,Female,230,1.0339028301416373,0.9923457081422895,1.296326530612245,False,False,A
563,81,Female,231,1.00290801384007,0.8752400671791324,2.592448979591837,True,True,B
564,19,Female,231,1.143208847420127,0.8867022775817461,1.0,True,True,B
565,63,Female,231,0.8582301571805705,1.0032648236386508,1.666734693877551,True,False,B
566,68,Male,232,0.9967962938710633,0.9016004858709755,1.8840816326530612,True,False,A
567,48,Male,233,0.9683136209871076,0.9515289544871309,1.1983673469387757,False,False,B
568,3,Male,233,0.9536858557788457,0.9758395541716955,1.0,False,False,B
569,27,Male,233,0.9633633072541502,1.0108661951306552,1.0,True,True,B
570,61,Male,233,1.11059189860149,1.03473151111025,1.5883673469387753,False,False,B
571,30,Male,234,0.930764477593397,1.0287738417046361,1.0,False,False,B
572,67,Female,235,1.0918358123698495,0.8924699717242882,1.8381632653061226,False,False,B
573,37,Male,235,0.9453170623957317,0.946542162532618,1.03,False,False,B
574,22,Male,235,1.0867936544279926,1.0886720189044903,1.0,True,False,B
575,6,Female,236,1.0474428081270721,0.9056723460128492,1.0,False,False,A
576,52,Male,236,1.0167996450705001,0.9796036235144427,1.296326530612245,False,False,A
577,52,Female,237,1.1147067254455503,1.0297124469757928,1.296326530612245,False,False,A
578,57,Female,238,1.0758805095913633,0.985115278623047,1.446326530612245,False,False,A
579,28,Male,239,1.0972331904013666,0.8559088041474607,1.0,False,False,B
580,36,Male,240,0.9639277626426901,0.9776251521535113,1.0220408163265307,True,True,A
581,36,Female,240,1.1146869356088644,0.9229226646309636,1.0220408163265307,True,False,A
582,17,Female,240,0.9687665197747166,1.0581980004361495,1.0,True,False,A
583,82,Male,241,0.9543586906140136,1.0744280270874629,2.655510204081633,True,True,A
584,45,Male,241,1.0781824079013225,0.8976134648487958,1.1377551020408163,True,False,A
585,43,Female,242,0.9009741506779491,1.1516989433148639,1.103469387755102,False,False,B
586,31,Male,242,0.9577176468062275,1.1489846851360273,1.000612244897959,False,False,B
587,19,Male,242,1.0792270556044028,1.1070031460265577,1.0,False,False,B
588,55,Female,242,0.9518945059749488,1.0054817492196932,1.3826530612244898,False,False,B
589,26,Female,242,0.9658549979325527,0.9252696484812898,1.0,False,False,B
590,30,Male,243,0.8876444234706736,1.0376638571632615,1.0,False,False,A
591,20,Male,243,0.8462994313475587,0.9744983258573727,1.0,False,False,A
592,19,Female,244,1.0491297718474033,0.9348876501671015,1.0,True,False,B
593,10,Female,244,1.0024909901186645,1.029333424540074,1.0,False,False,B
594,75,Male,244,0.9960235974911431,1.0356505017215158,2.239795918367347,True,True,B
595,31,Female,245,0.8260343584535533,1.0724741633205666,1.000612244897959,True,False,A
596,60,Male,245,1.0355925782740298,1.0215464056286006,1.5510204081632653,False,False,A
597,55,Female,245,1.137472016958456,0.8944693755767539,1.3826530612244898,False,False,A
598,46,Female,246,0.9850068252015935,1.0263354228571169,1.1567346938775511,False,False,A
599,47,Male,246,0.931460249341959,0.9842162407267301,1.176938775510204,False,False,A
600,37,Male,247,0.9788009508513802,0.9930105627789476,1.03,True,False,B
601,63,Female,248,0.9958399828381846,1.1146663976546927,1.666734693877551,True,True,B
602,27,Female,248,0.921003263122855,0.969530090054646,1.0,False,False,B
603,59,Male,249,1.010882566089378,1.0139400286739537,1.5148979591836733,True,True,A
604,41,Female,249,1.0659820368354493,1.0871010274123225,1.0740816326530613,True,True,A
605,37,Male,249,1.0043773117074033,1.074030083661885,1.03,False,False,A
606,92,Female,250,1.0994105377605667,0.9172054159721296,3.3534693877551023,True,True,B
607,21,Female,250,1.0708029684187554,0.9295210453273327,1.0,False,False,B
608,48,Female,251,1.1362838212928716,0.8517945707224781,1.1983673469387757,False,False,B
609,23,Female,251,1.1259148895751363,1.077330169282559,1.0,False,False,B
610,52,Female,251,1.0092561200551564,0.8879039833216564,1.296326530612245,True,False,B
611,41,Female,252,0.9598196968446233,0.933865571462326,1.0740816326530613,False,False,A
612,48,Female,253,0.9007479326928448,1.0482417906573946,1.1983673469387757,True,False,A
613,69,Female,253,0.9625117246059045,0.9630111457357869,1.9312244897959183,False,False,A
614,13,Female,254,0.9917455772878659,0.8925382356694919,1.0,False,False,A
615,11,Male,255,0.958756359804312,0.9473243664455367,1.0,True,False,A
616,51,Male,255,1.0740877883462427,0.9940111505011561,1.27,False,False,A
617,34,Female,255,1.165302924749065,1.0522682577090623,1.009795918367347,False,False,A
618,29,Male,256,0.953022935589122,0.9661448080837959,1.0,True,False,A
619,15,Male,256,0.9345238233765939,1.1270538070376868,1.0,True,False,A
620,22,Male,257,1.0442366326904298,0.8720421212449437,1.0,False,False,A
621,31,Male,257,0.9264980949289962,0.980501832064365,1.000612244897959,False,False,A
622,15,Male,258,1.1319687885672836,0.9614020298487502,1.0,False,False,B
623,29,Female,258,1.0178247052252816,1.144299843475566,1.0,False,False,B
624,33,Female,259,1.0036904112909886,0.9757027589366705,1.0055102040816326,False,False,B
625,65,Male,259,1.09255735309535,1.1176668926110198,1.75,True,True,B
626,42,Female,259,1.063261447948466,0.8930806784776256,1.0881632653061224,True,True,B
627,45,Male,260,0.9197509005052216,0.9141105248869086,1.1377551020408163,False,False,B
628,8,Male,260,0.9538371324905855,0.9878888587645756,1.0,False,False,B
629,12,Female,261,0.8244590178463235,0.9734954674494156,1.0,False,False,B
630,38,Female,261,0.9623903443882775,1.139994688665345,1.0391836734693878,True,True,B
631,62,Male,261,0.9481056813047084,0.8605294096992263,1.626938775510204,True,True,B
632,46,Male,261,0.924386114722531,0.9305459108865163,1.1567346938775511,False,False,B
633,49,Male,262,0.9570140170072209,0.997691320336249,1.2210204081632654,False,False,A
634,60,Male,262,1.038889188540046,0.8796520912968091,1.5510204081632653,False,False,A
635,26,Male,262,1.040429350910435,1.0470290876011024,1.0,True,False,A
636,19,Male,262,0.8375876174408264,1.0771048041953613,1.0,False,False,A
637,40,Male,262,0.9109192456289557,1.0583836361128693,1.0612244897959184,True,False,A
638,69,Female,263,0.8738312164309509,0.8343580243098633,1.9312244897959183,False,False,A
639,24,Male,263,0.8339884415839405,0.9373792697913272,1.0,True,False,A
640,17,Female,263,0.9460462721372129,1.008083160913059,1.0,True,False,A
641,53,Male,264,0.8390211756527466,1.101939884053069,1.3238775510204082,False,False,A
642,38,Female,264,0.8791257761873013,1.0894966288436458,1.0391836734693878,False,False,A
643,36,Female,265,0.9317457128947998,0.8968708318045429,1.0220408163265307,False,False,A
644,38,Male,265,1.0828439309770783,0.9418149050094565,1.0391836734693878,False,False,A
645,38,Female,265,1.1136771765970073,1.0795470379995078,1.0391836734693878,False,False,A
646,53,Female,265,0.9409261488883449,1.0571273930567908,1.3238775510204082,False,False,A
647,72,Female,266,0.8899214204193137,1.018592885264781,2.08,False,False,A
648,42,Male,267,0.9979194711122876,1.0956668616155574,1.0881632653061224,False,False,B
649,39,Male,267,0.9713250032143151,1.0118966562266483,1.049591836734694,True,True,B
650,36,Female,267,1.0218518648590735,0.978396804083331,1.0220408163265307,False,False,B
651,12,Female,267,1.1186551468932233,0.9919056025136185,1.0,False,False,B
652,15,Male,268,1.05976045291873,0.9815079514327625,1.0,False,False,B
653,77,Male,268,1.0249481654333474,0.8305870651038121,2.352448979591837,True,False,B
654,13,Female,268,1.0524939903287498,0.9763480671750673,1.0,True,False,B
655,45,Male,269,0.9646431018777342,1.0611370697626759,1.1377551020408163,True,False,A
656,48,Female,269,1.1278187943860734,1.0235724210751183,1.1983673469387757,True,False,A
657,5,Male,270,1.0976444076612928,1.0875219543980699,1.0,True,True,A
658,8,Male,270,1.0404439374627683,0.9851050053595745,1.0,True,False,A
659,12,Female,271,1.0473134263874844,0.9863230685848164,1.0,False,False,B
660,82,Male,271,0.9912416958695489,1.0944372727704406,2.655510204081633,False,False,B
661,39,Female,272,1.1169500135729065,0.9196100368704019,1.049591836734694,False,False,B
662,43,Female,272,1.0092766678557483,0.8331299083916265,1.103469387755102,True,True,B
663,29,Male,273,1.0016920242058085,0.9477793778295829,1.0,False,False,A
664,43,Female,273,1.02313422963606,1.136953224368297,1.103469387755102,True,True,A
665,24,Male,274,0.8729787596067056,1.0306029413474582,1.0,False,False,B
666,58,Male,274,1.0727408444610167,0.9894855536801008,1.48,False,False,B
667,42,Female,274,0.999091657169563,0.9387678963326689,1.0881632653061224,True,False,B
668,50,Male,274,1.0012869383550262,0.8396694274272303,1.2448979591836735,False,False,B
669,66,Female,275,1.051643248491807,0.9718590125038096,1.7934693877551022,False,False,B
670,20,Female,275,1.1775309226927735,1.022425829146921,1.0,False,False,B
671,46,Female,276,0.9262305423864431,0.9945174248201019,1.1567346938775511,False,False,A
672,35,Male,277,1.1028348610695504,0.8601906490912877,1.0153061224489797,False,False,A
673,31,Female,277,0.9574262176283973,1.1245943431282888,1.000612244897959,False,False,A
674,86,Male,277,0.9189463776197532,1.0368252973892125,2.92,False,False,A
675,21,Female,278,1.0868892533437406,1.0506873764891624,1.0,False,False,B
676,50,Female,278,1.0275102843094976,0.9950695625366537,1.2448979591836735,True,True,B
677,58,Male,278,0.9778450582468119,0.9264704178700224,1.48,False,False,B
678,18,Male,278,0.9048253311389106,1.0194349530115703,1.0,True,False,B
679,39,Male,279,1.0299591640588743,0.9385532165867417,1.049591836734694,False,False,A
680,50,Male,280,1.167564024229406,1.0192180607324568,1.2448979591836735,False,False,A
681,31,Female,280,1.0258444647007527,0.8813500815164184,1.000612244897959,False,False,A
682,79,Female,281,1.1571071252781118,1.0178482972395293,2.47,True,True,A
683,80,Female,282,0.9762159927448728,1.042335568161478,2.5306122448979593,True,True,A
684,37,Female,282,1.0356266229793132,0.9909883222899291,1.03,False,False,A
685,36,Female,283,0.9167575652354308,0.9652178604246735,1.0220408163265307,False,False,A
686,46,Female,283,0.9662229942300057,1.0667187075400653,1.1567346938775511,False,False,A
687,23,Male,284,0.8731159183918291,1.1520574923720868,1.0,False,False,A
688,46,Female,284,0.8319713902595332,1.0882200491749217,1.1567346938775511,True,True,A
689,88,Female,285,0.8661046999529509,1.0247153021845987,3.059591836734694,True,True,A
690,34,Female,285,0.9740693609191002,1.0790802311452292,1.009795918367347,True,False,A
691,23,Male,285,0.8587463713750338,1.1376325341518219,1.0,True,False,A
692,28,Female,285,1.0578261037287473,1.1100874463018977,1.0,False,False,A
693,46,Male,286,1.0215241321871475,1.0372837419887428,1.1567346938775511,False,False,A
694,14,Female,286,0.8823876690770815,1.0641953343472124,1.0,False,False,A
695,20,Female,287,0.9721885169552681,1.0894695213387742,1.0,False,False,B
696,19,Female,287,0.9861865356470381,0.9705337666967978,1.0,False,False,B
697,23,Male,288,0.8933045385729707,0.9752383585285749,1.0,False,False,A
698,81,Female,288,1.094152209056387,1.0573749210432903,2.592448979591837,False,False,A
699,25,Male,289,1.1071995662042076,0.930545085819731,1.0,False,False,B
700,5,Female,290,1.0364974909345577,1.0308671098919604,1.0,False,False,B
701,35,Male,291,1.041280857620227,1.0723290979767728,1.0153061224489797,False,False,A
702,52,Male,291,0.9810018957261633,1.1405086108012197,1.296326530612245,False,False,A
703,31,Male,292,0.8391444703922301,1.0973233816858778,1.000612244897959,False,False,B
704,77,Female,292,1.1732856163197196,1.1099933209363655,2.352448979591837,True,True,B
705,31,Male,292,1.0397932565394556,0.9443013952136247,1.000612244897959,False,False,B
706,81,Male,293,0.973656814852618,1.0002048946012583,2.592448979591837,True,True,A
